"","country","year","age_dependency","agri_land","broad_money_of_gdp","cereal_production","claims_gov_of_gdp","co2_emission","consumer_price_index","consumption_expenditure","deposit_int_rate","domestic_credit_of_gdp","electricity_consumption","electricity_generation","exchange_rate","foreign_investment","gas_price","gdp_lcu","gdp_us","gross_expenditure","imports_goods_of_gdp","imports_metals_of_gdp","industry_value_added","infant_mortality","inflation","lend_int_rate","life_expectancy","manufacturing_added","merchandise_of_gdp","military_of_gdp","natural_resources_rent","net_develop_assist","net_tax_on_products","nextyr_gdp","population_growth","primary_edu_pupils","primary_edu_teachers","rural_population","saving_of_gdp","science_articles","seconday_edu_progression","services_value_added","short_term_debt","technical_grants","total_reserves","total_roads","trade_of_gdp","trademark_apps_total","unemployment","urban_population","worker_compensation","constitutional.form","head.of.state","basis.of.executive","religion90","religion00","religion10","religionsequence"
"425","senegal",1994,97.303919742855,87810,21.681267860208,943370,8.1247197188919,3901.688,70.845873188319,96.184803538375,3.5,24.573765411875,0.886,1.025,555.2046956557,1.7248604206893,1.23,2536899964400,5382199628.5731,5779073977.3897,39.066950389869,1.9476484967649,23.980110378499,70.3,32.293666856955,16.75,57.456243902439,765215333.9775,46.760585691225,1.7060462954302,3.7770207679204,900680000,290911556500,5670872446.2466,2.886794352118,773386,13394,5129873,3.8151964616251,75,40.24543,1280379451600,137.18408067885,154910000,5.1578577455813,14500,70.820689563705,NA,10.10000038147,3345893,59851799.01,"Republic","Executive","Presidency independent of legislature; ministry subject to parliamentary confidence","none","none","none","NNN"
"426","senegal",1995,96.566311329891,86800,20.588304927346,1059373,7.3705585813129,3494.651,76.417198214204,92.840617870691,3.5,22.097623538019,0.889,1.071,499.14842590131,0.64922669663104,0.94,2672965906100,5670872446.2466,6086952175.6604,37.327455233344,1.9476484967649,23.781960689742,70.8,7.8640078457011,16.75,57.379609756098,827903327.69472,49.295728225298,1.6585463029918,4.2091811225224,831630000,310165005400,5784977493.4666,2.7436173354884,805437,13483,5260021,7.1593821293086,68.1,40.24543,1327652877900,95.586605237481,178680000,6.9404077188215,14600,68.193796937008,NA,10.10000038147,3451507,76350036.62,"Republic","Executive","Presidency independent of legislature; ministry subject to parliamentary confidence","none","none","none","NNN"
"427","senegal",1996,95.911311719833,86500,21.609301996286,976079,6.2110464630774,3740.34,78.521962174765,94.046189560146,3.5,22.207240351599,0.911,1.133,511.55243027252,0.17218241399863,0.94,2726749323700,5784977493.4666,6199969844.3029,32.764592331733,1.137567335958,24.33982623466,71.2,2.7543066348241,16.75,57.319341463415,856271519.15641,47.850005730793,1.5747629163838,3.9972447278625,766700000,323988326600,5965702117.8634,2.5921715945329,875661,15045,5385189,5.9538104398539,69.7,40.40808,1359622102200,63.08355415361,164790000,7.614692563178,14576,59.748608127289,NA,10.10000038147,3555109,67922653.2,"Republic","Executive","Presidency independent of legislature; ministry subject to parliamentary confidence","none","none","none","NNN"
"428","senegal",1997,95.318019864612,86540,21.300103395707,783807,5.6057508361229,3263.63,79.898581560941,91.446482478731,3.5,21.432165702206,0.998,1.216,583.6693723534,3.767090493234,0.94,2811933881100,5965702117.8634,6513010439.7051,33.552098078814,1.0924529846499,23.482735598355,71.2,1.7531647809723,16.75,57.303365853658,882029324.35,47.940032413925,1.5152550960064,3.9921057214974,617240000,328909220600,6317599349.0496,2.4719298745845,954758,16567,5506678,8.5535175212688,61.8,40.95959,1421921427500,55.003786155657,154110000,10.148093606768,14576,60.866987558594,NA,10.10000038147,3657372,69784370.42,"Republic","Executive","Presidency independent of legislature; ministry subject to parliamentary confidence","none","none","none","NNN"
"429","senegal",1998,94.739443830424,86630,21.235471216206,718246,6.1024432374221,3428.645,80.822832935139,91.050009257408,3.5,20.941812292643,1.067,1.279,589.95177456733,1.4038667638431,0.71,2977800652100,6317599349.0496,6923275279.509,34.262274472373,1.9532687550348,23.688422715226,70.9,1.1567807039135,16.75,57.359146341463,929419466.23098,48.16767719846,1.4927583322444,3.8986505969748,737320000,360239007700,6719388749.174,2.4120942398171,1026570,18373,5627507,8.9499907425918,67.3,45.4149,1508862809200,63.176673304542,133150000,10.515762068341,14576,61.958838436368,NA,10.10000038147,3760276,66535949.71,"Republic","Executive","Presidency independent of legislature; ministry subject to parliamentary confidence","none","none","none","NNN"
"430","senegal",1999,94.115524456557,87130,22.511899461028,1134468,5.9306183081987,3700.003,81.491440312218,89.104403449,3.5,21.282864495286,1.051,1.317,615.69913197381,2.9791132142935,0.71,3167184098500,6719388749.174,7487550659.7633,35.054166902575,1.522961090675,23.482106423213,70,0.82725060827249,16.75,57.508243902439,925439764.6782,50.368920824331,1.5218565925116,2.8497170969514,799950000,379965872400,6933511418.4385,2.4285818078888,1034065,21277,5751901,10.895596551,75.5,48.46687,1603838862000,76.267266430516,126240000,10.073217271285,14576,63.110635120537,NA,10.10000038147,3866663,60841403.96,"Republic","Executive","Presidency independent of legislature; ministry subject to parliamentary confidence","none","none","none","NNN"
"431","senegal",2000,93.415139630389,87550,23.715185942917,1026985,4.8088286906302,3938.358,82.08794297216,88.83067919866,3.5,23.491523889605,0.941,1.44,711.97627443083,1.3449317098901,0.73,3268110825400,6933511418.4385,7827602095.1297,37.216790601125,1.3336786544264,23.231708393023,68.5,0.73198198198156,16.75,57.774268292683,954520206.7704,52.119784487173,1.3326259299083,3.1152948467486,689480000,379115126500,7251129781.4362,2.4961456907416,1107712,21755,5882985,11.16932080134,73.6,55.19343,1664823578600,37.710236715267,123490000,10.607925222581,14583,65.141906934159,NA,10.199999809265,3978694,54892276.76,"Republic","Executive","Presidency independent of legislature; ministry subject to parliamentary confidence","none","none","none","NNN"
"432","senegal",2001,92.632349223464,88100,25.304834759581,1023420,5.088813360162,4330.727,84.61160807192,90.648371223899,3.5,23.421096449174,1.147,1.689,733.03850707,0.65487892117128,0.73,3417820250800,7251129781.4362,8165349719.0496,37.764292897307,1.9201615009453,24.52316702347,66.4,3.074343208497,16.75,58.170414634146,1023453273.4304,56.031631793961,1.4124016877707,2.8552714464892,702990000,437530611100,7298610446.9819,2.5770067817445,1159721,22813,6021887,9.3516287761012,58.8,52.98599,1715069034100,44.315985151104,141060000,12.318302753103,14583,66.490585442044,NA,10.10000038147,4097231,51272884.37,"Republic","Executive","Presidency independent of legislature; ministry subject to parliamentary confidence","none","none","none","NNN"
"433","senegal",2002,91.801759509787,88000,26.100653270367,786276,2.8150284696922,4547.08,86.499440666025,93.240347868738,3.5,21.310317424975,1.194,1.794,696.98820361167,1.463348056406,0.75,3440200264000,7298610446.9819,8242696662.0691,38.965239715268,0.95743801784313,25.467445366854,63.9,2.2311744654478,16.75,58.676853658537,1058542783.7515,56.713124657299,1.394137465822,3.0828012656284,684990000,454033195700,7786393233.7453,2.6422111508117,1197081,24484,6167949,6.7596521312624,51.4,55.54905,1801826186900,45.556252600042,158540000,15.644876881193,14634,67.514110704972,NA,10.199999809265,4222101,39333518.98,"Republic","Executive","Presidency independent of legislature; ministry subject to parliamentary confidence","none","none","none","NNN"
"434","senegal",2003,90.980918069101,86820,32.014560640657,1452857,1.6114361213485,5012.789,86.473220768885,89.837753040008,3.5,21.29212513935,1.1,1.904,581.20031386417,0.76534730718384,0.75,3670116695900,7786393233.7453,8938227587.5195,38.736457284882,2.5447665744456,24.415482784545,61.3,-0.030312215823258,16.75,59.261658536585,1081920608.4863,53.184650058993,1.4121172062802,3.4755911243589,608590000,468672033400,8243514644.1758,2.6918695743841,1287093,27951,6320654,10.162246959992,76.7,64.21406,1909254020200,14.000495476521,205100000,25.260188411839,13576,65.359305436965,NA,10.10000038147,4352881,57090473.18,"Republic","Executive","Presidency independent of legislature; ministry subject to parliamentary confidence","none","none","none","NNN"
"435","senegal",2004,90.238051502633,87370,34.014411714212,1054623,0.56765317854981,5280.48,86.912404045986,91.005011967252,3.5,20.763759408085,1.248,1.995,528.284809305,0.95909879319186,1.1,3885580887100,8243514644.1758,9264224293.6779,39.768719286889,2.4816164317946,24.81453788358,58.8,0.50788356579743,16.75,59.899292682927,1120926908.4559,54.139542151599,1.3391746573338,2.468525401158,1285940000,487615778800,8707015063.8332,2.7175241012843,1382749,32005,6477117,8.9949880327485,63.2,64.52595,2046345385800,2.6138040629209,217320000,34.708826316686,13576,66.907399291589,NA,10.10000038147,4490451,76825981.14,"Republic","Executive","Presidency independent of legislature; ministry subject to parliamentary confidence","none","none","none","NNN"
"436","senegal",2005,89.612455161707,88260,34.011874517437,1434084,-0.77587277588845,5859.866,88.393828234416,90.920468865038,3.5,22.455974664728,1.508,2.275,527.46814284,1.9280710544609,1.1,4104051824500,8707015063.8332,10048485652.351,42.424182436994,2.1712525415612,23.631528475041,56.3,1.7045026020061,16.75,60.549707317073,1138856946.252,58.295592264261,1.428775771007,2.4624702814043,822060000,510843187200,8921344356.612,2.727506311565,1444163,34656,6636375,9.0795311349619,82.8,64.55285,2164271689000,3.0102098448785,226930000,30.712296610939,13576,69.441585642723,NA,10.10000038147,4634451,97731020.725619,"Republic","Executive","Presidency independent of legislature; ministry subject to parliamentary confidence","none","none","none","NNN"
"437","senegal",2006,89.103020917055,86380,35.733979334663,989204,0.22734084545977,4789.102,90.261995905666,92.767655315791,3.5,22.936235230432,1.658,2.281,522.89010961083,3.0942598436688,1.31,4205075943400,8921344356.612,10383292521.005,43.097449412642,1.0021336265179,23.899722871102,54,2.1134593993326,16.75,61.168682926829,1106301745.5742,56.257352495694,1.5873459289017,2.4533897791664,993900000,530364896900,9361923616.8799,2.7314413631342,1473464,38241,6797903,7.2323446842089,53.3,78.60543,2289262960300,6.3055126246586,358460000,68.896201049847,14805,68.723692218583,NA,10,4785022,96406489.764204,"Republic","Executive","Presidency independent of legislature; ministry subject to parliamentary confidence","none","none","none","NNN"
"438","senegal",2007,88.68288429188,86380,36.427144035655,773307,1.7229237762175,5335.485,95.545305179447,93.146921198802,3.5,24.470289885309,1.96248,2.46748,479.2667825875,3.110384015768,1.31,4412742991600,9361923616.8799,11359989099.529,47.845218751079,1.3282059868812,24.11613630362,51.9,5.8533042846769,16.75,61.723536585366,1172757827.7141,58.001340047773,1.7085940441723,2.8919576450391,916950000,556955856900,9706678738.6461,2.7424265057349,1572178,45957,6962267,6.8530788011983,68.4,75.03041,2443965952300,19.999504796133,204870000,64.198902726323,14314,73.291494667501,NA,10,4942707,143239637.07513,"Republic","Executive","Presidency independent of legislature; ministry subject to parliamentary confidence","none","none","none","NNN"
"439","senegal",2008,88.330148280017,93040,33.467141881717,1744081,0.469885915421,5441.828,101.05803855321,95.027590515712,3.5,24.484507370625,1.726,2.576,447.80525556077,3.3907885997394,1.35,4575243329100,9706678738.6461,11658486782.269,52.429433774006,2.336997575306,22.925832136959,50,5.7697585071347,16.75,62.192634146341,1143106535.6521,64.97728738202,1.6200848343971,4.3846401664978,1060890000,550769281000,9941888640.1924,2.7654201715733,1618303,44416,7130320,4.9724094842876,59.9,71.83438,2526162939900,12.295590750713,224530000,56.199277144606,14314,78.557654364911,NA,10,5108471,144102819.69378,"Republic","Executive","Presidency independent of legislature; ministry subject to parliamentary confidence","none","none","none","NNN"
"440","senegal",2009,88.015790136438,95050,36.931246693476,1871995,1.897798587532,5848.865,98.786232140726,94.460046528555,3.5,26.558327548911,2.17286,2.65786,472.18629075489,2.5766429766727,1.35,4686109523600,9941888640.1924,11589906335.677,41.160585648036,0.9114801098198,23.290375206767,48.3,-2.2480214785531,16.75,62.564414634146,1205226934.9412,52.527026703854,1.676611254778,4.2419161706656,1038400000,523543823900,10366034228.279,2.8040293179663,1652585,47685,7303255,5.5399534714445,56.3,79.33007,2555388737500,0.00051807885312137,191740000,57.062409351338,14825,65.487208859189,NA,10,5283572,174422683.61568,"Republic","Executive","Presidency independent of legislature; ministry subject to parliamentary confidence","none","none","none","NNN"
"441","senegal",2010,87.716076072867,95050,39.660590816169,1769196.39,3.1275206902239,8272.752,100,92.453042915399,3.5,28.841078388101,2.299,2.803,495.2770215724,2.0576773006629,1.57,4886030559900,10366034228.279,11709413036.007,40.244882556744,1.6960134349913,23.375490904513,46.7,1.2286811967334,16.75,62.841878048781,1250742937.2957,53.689592129074,1.513504568156,4.1329027886299,951620000,539114373100,10580263386.77,2.8488548445217,1695007,50369,7481541,7.5469570846008,61,94.65878,2658023661100,0,181910000,52.38654487629,14785.1,65.110092421739,NA,10.199999809265,5469023,216444525.65084,"Republic","Executive","Presidency independent of legislature; ministry subject to parliamentary confidence","none","none","none","NNN"
"442","burkina faso",1990,102.16785260961,95750,18.178404166607,1517900,-4.8745048170238,586.72,49.164707430065,94.575870986914,7,12.223467075912,0.16182,0.174,272.26478795439,0.014832481083443,NA,1126325157900,2391006633.7639,2974030194.4674,24.455959028223,1.2136037512453,21.237382812056,102.5,-0.50430338891891,16,49.365609756098,376671401.15833,22.184232576976,2.7235529269857,6.4591107351881,510200000,19699009500,2607870563.9038,2.6591169174463,472979,8572,7593789,5.4241290130856,16,44.66128,556507856900,27.569715984116,107970000,36.627803651547,NA,35.422650440175,NA,NA,1217244,80855110.17,"Republic","Executive","Presidency independent of legislature; ministry subject to parliamentary confidence",NA,NA,NA,NA
"443","burkina faso",1991,102.10784099162,95500,18.130566824827,2454900,-2.2645400210018,627.057,50.227943652112,91.655529637624,7,10.521156056233,0.16926,0.182,282.10690880882,0.018181553235117,1.03,1228482674700,2607870563.9038,3184397231.2281,23.348687983929,1.2136037512453,20.182388597479,102.3,2.1626005271342,16,49.316463414634,365191986.44556,20.382478100421,2.2170511649592,6.5006965243519,653540000,29512869900,2613939359.3792,2.6770016217836,504414,8903,7776742,8.3444703623758,23,47.48716,585508651000,21.648458473936,100370000,36.285537867687,NA,33.796236426365,NA,2.5999999046326,1273348,70661155.7,"Republic","Executive","Presidency independent of legislature; ministry subject to parliamentary confidence",NA,NA,NA,NA
"444","burkina faso",1992,101.88905206685,95250,18.761538172029,2478600,-2.3508226170529,630.724,49.22783708075,91.378622174535,7.75,8.8200530741842,0.1767,0.19,264.69180075058,0.13895912099819,1,1231341486100,2613939359.3792,3123892530.667,19.527536008576,1.2136037512453,21.219647670158,102.4,-1.991135807369,16.75,49.277951219512,387350294.40381,23.657918515966,2.1186531657986,9.4554649494436,627710000,27427921900,2704417862.5784,2.6929542125279,530013,9165,7964839,8.6213778254646,19,36.62883,570828849200,15.127291863449,136320000,33.292794607939,NA,28.374016377197,NA,2.4000000953674,1332277,70100395.2,"Republic","Executive","Presidency independent of legislature; ministry subject to parliamentary confidence",NA,NA,NA,NA
"445","burkina faso",1993,101.54769608409,95000,19.865462006282,2527355,-1.7356722929676,627.057,49.500291362649,92.262600006801,3.5,8.1751434329864,0.19065,0.205,283.16257950002,0.13629317363401,1,1273962954800,2704417862.5784,3244499433.0697,20.673540672076,1.2136037512453,20.602683924197,102.4,0.5534557235419,16.75,49.259658536585,412467832.78092,24.785400343578,1.8917448285642,7.4124693734656,705550000,21506754600,2739981154.1404,2.7095829310664,562644,9412,8158481,7.7373999931991,19,40.5275,568807194600,7.7111809810345,135180000,34.685371536158,NA,29.625083953462,NA,3.0999999046326,1393992,61805484.77,"Republic","Executive","Presidency independent of legislature; ministry subject to parliamentary confidence",NA,NA,NA,NA
"446","burkina faso",1994,101.12859680815,94310,22.130475714325,2232037,0.22969296953117,645.392,61.963413452949,83.659818299348,3.5,7.3135876053576,0.19158,0.206,555.2046956557,0.9693283414538,1,1290715660300,2739981154.1404,3040275443.145,25.027601093221,1.2136037512453,22.006063901309,102.1,25.177876224996,16.75,49.277707317073,381778665.86618,24.059630339985,1.5965419479204,11.519631112653,630520000,76442189800,2896608720.7908,2.7273330228526,600032,10300,8357841,16.340181700653,17,39.97552,540682846200,16.894989098414,110160000,21.346725503219,NA,39.229222238641,NA,2.5999999046326,1458745,50952377.32,"Republic","Executive","Presidency independent of legislature; ministry subject to parliamentary confidence",NA,NA,NA,NA
"447","burkina faso",1995,100.6664036161,94500,23.970284854979,2307988,-1.2296454067678,627.057,66.585168405658,88.541015457408,3.5,5.5814664931852,0.21576,0.232,499.14842590131,0.4125510836497,0.81,1364497793000,2896608720.7908,3285324308.1768,26.606914878349,1.1813563489808,21.51669927209,101.4,7.4588449782832,16.75,49.344317073171,401897865.05517,30.720505981341,1.5491701747036,13.807106695056,637620000,81921622000,3215662752.2791,2.7459140816325,650195,12754,8563177,11.458984542592,13.2,39.97552,581908693000,16.054339064895,121520000,27.339047026352,NA,40.747471418341,NA,2.4000000953674,1526699,49878166.2,"Republic","Executive","Presidency independent of legislature; ministry subject to parliamentary confidence",NA,NA,NA,NA
"448","burkina faso",1996,100.16866364552,95500,22.630426430734,2481805,-0.40648260784716,707.731,70.645401728597,92.108380231,3.5,6.5381998911242,0.24459,0.263,511.55243027252,0.62728846557142,0.81,1514793730000,3215662752.2791,3777107931.1344,27.616692563623,1.0159932449289,20.024868474038,100.5,6.0978043912174,16.75,49.469292682927,395137291.92002,34.02214323408,1.4359604248654,12.732626311424,556960000,98151972900,3418790853.975,2.7631505656399,700995,14037,8774461,7.8916197690003,17.2,39.97552,662538879000,15.760407377236,115940000,26.080332786531,NA,38.180297769194,NA,2.4000000953674,1598101,48803951.26,"Republic","Executive","Presidency independent of legislature; ministry subject to parliamentary confidence",NA,NA,NA,NA
"449","burkina faso",1997,99.641636573736,98500,24.675649149047,2013552,1.5048758398594,806.74,72.283450033188,88.399578404446,3.5,13.108402257229,0.26226,0.282,583.6693723534,0.39898398984678,0.81,1610480746500,3418790853.975,3965840975.4946,26.603887781883,1.0085935612183,21.451483749611,99.4,2.3186906217668,16.75,49.647829268293,483346051.37409,33.460401094132,1.5749359925224,12.715063725255,547380000,109787045900,3668626504.4271,2.7801613607217,700995,14037,8971916,11.600421595554,22.1,39.97552,714201104400,19.095345669152,94720000,26.492697454789,NA,37.416418780351,NA,2.2999999523163,1693066,47729740.14,"Republic","Executive","Presidency independent of legislature; ministry subject to parliamentary confidence",NA,NA,NA,NA
"450","burkina faso",1998,99.113271714032,99700,21.526186139289,2656756,1.2146435046677,861.745,75.958581655861,91.149014696658,3.5,12.298602392207,0.29016,0.312,589.95177456733,0.15712267561411,0.68,1728170164200,3668626504.4271,4283894814.4984,28.131680553251,0.86916624350963,19.323141080707,98.3,5.0843334414532,16.75,49.876073170732,507065880.99125,37.470105152232,1.4080616167029,11.63510545509,594670000,114026192900,3940258176.4209,2.8001325400695,777691,16724,9157046,8.8509853033417,32.1,64.84174,734852087800,15.9172189915,90560000,25.586408865875,NA,40.939783575256,5,2.4000000953674,1810790,46655525.21,"Republic","Executive","Presidency independent of legislature; ministry subject to parliamentary confidence",NA,NA,NA,NA
"451","burkina faso",1999,98.612469588302,99700,19.681369040132,2699886,1.3702456959496,931.418,75.143839557692,96.344808411426,3.5,11.537545802039,0.32364,0.348,615.69913197381,0.26291309030647,0.68,1856126976000,3940258176.4209,4493740037.135,24.167958054611,0.913394340423,25.191511265285,97.3,-1.0726136275953,16.75,50.15456097561,655038744.58121,30.948704896146,1.3846035498813,5.1745355330007,599050000,115624001500,4011980406.4311,2.823640481324,816393,16660,9345284,3.6551915885737,22.9,60.5365,734413979600,35.050723710658,79550000,18.476837195455,NA,33.686326123413,1,2.2999999523163,1936658,45581314.09,"Republic","Executive","Presidency independent of legislature; ministry subject to parliamentary confidence",NA,NA,NA,NA
"452","burkina faso",2000,98.156054108062,97700,20.951990482389,2286227,2.6417825247276,1041.428,74.91524285389,95.378783837134,3.5,14.326452982789,0.29574,0.318,711.97627443083,0.88197940011979,0.68,1889912976800,4011980406.4311,4587733916.1786,24.979780412074,0.90328316941636,25.890863990559,96.2,-0.30421216848681,16.75,50.482756097561,521589626.51708,31.146727200947,1.3924307252377,5.9797461727652,321790000,112492366900,4277308700.7818,2.8486296939007,852160,17435,9536622,4.6212161628664,25.6,61.95547,796895663200,34.749006528969,75910000,16.906956670804,15272,34.512382496986,5,3,2071322,44507102.97,"Republic","Executive","Presidency independent of legislature; ministry subject to parliamentary confidence",NA,NA,NA,NA
"453","burkina faso",2001,97.745670844471,105700,19.091285096293,3109092,1.3623101160424,997.424,78.666573377831,100.09355557953,3.5,13.466975138681,0.37011,0.327,733.03850707,0.32581219059245,0.68,2014900473200,4277308700.7818,4827789564.4812,23.12582748198,1.0394378301126,22.477802935252,95,5.0074329082237,16.75,50.858073170732,504565255.2695,31.249494355771,1.3094565690445,5.3786660116709,673110000,132382188500,4463500133.4295,2.8713499778849,901291,19007,9731277,-0.093555579527125,25.4,61.95547,826764778000,24.349521046828,81180000,17.316324497525,15272,32.369232904473,15,2.2999999523163,2214803,44031791.69,"Republic","Executive","Presidency independent of legislature; ministry subject to parliamentary confidence",NA,NA,NA,NA
"454","burkina faso",2002,97.37084392573,107600,18.020588472246,3119050,-0.73636461289196,1004.758,80.378117929379,94.983663494848,3.5,12.690886468003,0.44938,0.36492,696.98820361167,0.50110550884787,0.83,2102609177900,4463500133.4295,5017278174.5956,21.696221567767,0.87795684397045,20.72384294301,93.4,2.1756948066461,16.75,51.272756097561,428761495.30555,30.750697870633,1.3248234314717,6.4400997845219,697050000,148693411600,4811762048.6971,2.8903264196949,938238,20676,9928358,5.0163365051516,27.8,61.23402,897136960500,4.2617303674442,79420000,19.502128258248,15271.6,30.872906465675,15,3,2368041,50096973.42,"Republic","Executive","Presidency independent of legislature; ministry subject to parliamentary confidence",NA,NA,NA,NA
"455","burkina faso",2003,97.018732604955,111600,26.040888596514,3564281,-0.31990521811738,1078.098,82.01346357966,92.005969687635,3.5,13.62858577069,0.48254,0.44466,581.20031386417,0.73307860590094,0.83,2266663995300,4811762048.6971,5467121327.4115,22.022305325467,0.81366209314612,24.972354472643,91.4,2.0345657405382,16.75,51.71756097561,552032236.45492,29.61567871295,1.2068653044226,7.1678679903226,725810000,160636303900,5027255577.7669,2.9068762930289,1012150,22664,10127775,7.9940303123654,40.6,67.04006,919822121800,1.8797245039952,104280000,43.125158013295,15271.6,30.732518146959,35,2.7999999523163,2531311,77183372.5,"Republic","Executive","Presidency independent of legislature; ministry subject to parliamentary confidence",NA,NA,NA,NA
"456","burkina faso",2004,96.672091614728,106600,22.83540410456,2901973,-1.4535824231368,1103.767,81.685222158815,92.808551041749,3.5,13.488695619516,0.53518,0.47223,528.284809305,0.079142985297229,1.18,2368175960900,5027255577.7669,5787421633.4133,25.800144202199,0.76158016522584,25.137229667064,88.9,-0.40022870211546,16.75,52.182780487805,575600548.98671,36.153116169526,1.3575193466068,6.1709495562268,779180000,190100270400,5462709498.4512,2.9205903880995,1139512,23402,10328737,7.1914489582506,41.8,66.83147,1005617660600,3.6521773248775,102850000,34.174427416706,15271.6,37.12858446724,42,2.7999999523163,2705521,79165634.16,"Republic","Executive","Presidency independent of legislature; ministry subject to parliamentary confidence",NA,NA,NA,NA
"457","burkina faso",2005,96.316206791594,109600,19.388850231051,3649533,-1.1559534324401,1125.769,86.925361984445,91.951947053607,3.5,15.338190917278,0.58021,0.48947,527.46814284,0.95390956035813,1.18,2573304085200,5462709498.4512,6339350190.0873,25.791723135068,0.64157624745705,21.179514607396,86,6.4150401836969,16.75,52.658707317073,577394159.00222,31.632654097567,1.3517710977804,7.1416791573693,824520000,234879826000,5804301387.4423,2.9308739801176,1270837,26938,10531248,8.0480529463925,32.3,65.40999,1081965120200,5.0693178727784,95950000,21.916470631744,15271.6,35.535719553482,30,2.7000000476837,2890681,83826863.480194,"Republic","Executive","Presidency independent of legislature; ministry subject to parliamentary confidence",NA,NA,NA,NA
"458","burkina faso",2006,95.949233902642,107600,20.168321270107,3680674,-2.4669188382655,1360.457,88.95342504895,93.135217203513,3.5,15.280021726895,0.62216,0.51953,522.89010961083,1.433353376008,1.15,2734216871000,5804301387.4423,6554413712.3423,25.259381176132,0.64157624745705,20.751816669053,82.7,2.3331085637222,16.75,53.139682926829,582871734.40645,32.628019210633,1.2427195267202,7.3164794460635,1040780000,204264159800,6132534927.9827,2.9390257143488,1390571,30341,10734503,6.864782796487,48.5,66.92342,1230600281600,16.05150573692,126670000,49.02833620877,15271.6,36.778244329411,30,2.2999999523163,3087754,86077359.607162,"Republic","Executive","Presidency independent of legislature; ministry subject to parliamentary confidence",NA,NA,NA,NA
"459","burkina faso",2007,95.564990375668,109600,23.529505295127,3108811,-4.4160939318043,1646.483,88.748274160922,92.078848827578,3.5,12.427934629341,0.66481,0.58152,479.2667825875,0.32022200488977,1.15,2888836975000,6132534927.9827,6902857625.3643,24.874832370284,0.8850210268665,22.591192791129,79.2,-0.23062730627302,16.75,53.619682926829,652507737.21413,33.983437747657,1.5922666002721,9.1745960578687,999440000,222398930300,6579872574.8569,2.9428870377155,1561258,32760,10937805,7.9211511724219,42.9,73.62768,1350111312800,15.062082837999,110900000,70.242109950557,15271.6,35.424534581024,30,3.2999999523163,3297270,93198614.264165,"Republic","Executive","Presidency independent of legislature; ministry subject to parliamentary confidence",NA,NA,NA,NA
"460","burkina faso",2008,95.14160156575,121600,22.874537049019,4358518,-2.9822327677912,1697.821,98.208660825986,90.96344765042,3.5,14.717501514821,0.68352,0.58903,447.80525556077,0.39496073907107,1.38,3099563134700,6579872574.8569,7580841090.5375,26.343241549352,0.64148011122154,19.38439038145,75.8,10.659797899742,16.75,54.094195121951,590170813.72279,32.389695978647,1.4698368475496,10.445334957759,989440000,233538335400,6774769346.1431,2.9389559407234,1742439,35617,11142357,9.0365523495805,43.4,73.18979,1419154546100,0.91960166120831,96670000,58.588355532932,15295.9,36.310538486598,30,3.2999999523163,3517289,99612497.723235,"Republic","Executive","Presidency independent of legislature; ministry subject to parliamentary confidence",NA,NA,NA,NA
"461","burkina faso",2009,94.654488494728,117650,26.521757503968,3626638,-2.2392048806003,1664.818,100.77011619937,90.150612036159,3.5,14.767366034138,0.76251,0.66442,472.18629075489,0.67422273897813,1.38,3191372640200,6774769346.1431,7791174238.3516,27.721506783349,0.64789802210401,23.194853459896,72.5,2.6081766636832,16.75,54.557682926829,527559020.03645,33.106894744124,1.5214551108113,12.048561684956,1109460000,278640679300,7346988395.5323,2.9262828174803,1906279,38983,11347189,9.8493879638414,49.9,74.85896,1490738108200,0,111290000,67.609253112582,15271.6,40.420855360165,30,3.2999999523163,3747778,99308262.264525,"Republic","Executive","Presidency independent of legislature; ministry subject to parliamentary confidence",NA,NA,NA,NA
"462","burkina faso",2010,94.088938319188,120650,28.116223439716,4560546,-1.1769592885645,1683.153,100,83.48248965559,3.5,16.149687098868,0.88441,0.537,495.2770215724,0.43243827163823,1.44,3460926351200,7346988395.5323,8281334162.6344,29.640088938434,0.87911986177744,27.407183254867,69.7,-0.76423073467673,16.75,55.006756097561,492122179.35929,40.526261994064,1.3825748931271,15.054265973121,1092700000,309536284300,7826142040.0807,2.9074243188727,2047630,39077,11551870,16.51751034441,54.3,52.107,1555472599000,0,125370000,49.721181366396,15271.6,48.866830906128,34,3.2999999523163,3988414,111787944.09687,"Republic","Executive","Presidency independent of legislature; ministry subject to parliamentary confidence",NA,NA,NA,NA
"463","zambia",1990,94.909044287955,208110,21.824951473443,1209431,55.174593411338,2445.889,0.21687257852641,83.427298394212,25.654166666667,67.80340936334,6.05,7.789,0.030289108333333,6.1641259572966,NA,40239234300,5234982704.6752,5266098934.9848,36.585318510676,1.3479919311965,51.271595246798,113.3,107.02380952381,35.104166666667,43.820146341463,540836548.05724,76.907126521969,3.705664372684,20.719626039156,773820000,2826802700,5233091127.8882,2.5512913491111,1461206,33200,4753228,16.572701605788,36,22.7796,15436254400,702.32530555268,123020000,2.9141009332465,35300,72.465060878772,325,NA,3091288,17500000,"Republic","Executive","Presidency is independent of legislature","none","none","none","NNN"
